Date,Open,High,Low,Close,Volume,market_open,market_close,ret_1,ret_5,ret_20,vol_5,vol_20,ma5_ratio,ma20_ratio,ma60_ratio,rsi_14,volume_ratio,range_ratio,market_ret_1,market_ret_5,market_ret_20,market_ma20_ratio,excess_ret_1,excess_ret_5,excess_ret_20,stock_future_ret,market_future_ret,future_alpha,target,logistic_plain_prob,logistic_balanced_prob,xgb_prob,selected_threshold,prediction
2026-01-30,1779.4315794179138,1789.372537962148,1764.5201416015625,1764.5201416015625,40825139,72.70756511569385,72.160888671875,-0.016620565703346024,0.0028248471944150033,0.11987378966240114,0.016745212033289495,0.01785877722840525,-0.006715206110723293,0.023202166044870687,0.14589952920420268,0.6447338611332845,1.1224514074912602,0.01408450704225361,-0.01559320876681769,0.004844319478184422,0.0996967723932658,0.02377611047856676,-0.0010273569365283342,-0.002019472283769419,0.020177017269135344,0.04571423821447973,0.03494052237854017,0.010773715835939557,1,0.5251774294404561,0.4920188382269952,0.41784284,0.5000000000000001,1
2026-02-02,1739.6677854716272,1754.5792236328125,1734.6973060845653,1754.5792236328125,28251381,71.11724364562318,71.06754302978516,-0.005633779821706764,0.005697982175718819,0.05688621389560544,0.0164017936369909,0.014012271152842292,-0.01341532920907662,0.014659384708239687,0.1357183370502162,0.6235943403712989,0.820298015903384,0.011331444759206818,-0.015151499132188162,-0.010380578356373515,0.04329751350411737,0.006159300480861107,0.009517719310481398,0.016078560532092334,0.013588700391488073,0.019337038767813786,0.022602821029985565,-0.003265782262171779,0,0.5434093518406636,0.5104172028219066,0.3164853,0.5000000000000001,1
2026-02-03,1799.3135172526042,1799.3135172526042,1774.4611206054688,1789.37255859375,26744162,72.55846678760747,72.5087661743164,0.01983001650327232,0.011235908548678175,0.05571846240104805,0.017651121639289127,0.013937673104405917,0.0039040553462914573,0.031962149884467106,0.15397188287890828,0.6649960976718704,0.7997653625128139,0.013888888888888931,0.020279625312601857,-0.001369038524947963,0.05084703596016271,0.02402057396023749,-0.00044960880932953806,0.012604947073626138,0.00487142644088534,0.05322133599840728,0.04834253116698517,0.004878804831422112,1,0.4747760687326647,0.44243238120532186,0.23263603,0.5000000000000001,0
2026-02-04,1774.4610595703125,1794.3429762041535,1764.520101253392,1774.4610595703125,26952301,71.96210010872831,72.45907592773438,-0.008333367443142392,-0.01923082502322826,0.06567159211488427,0.013841853819017669,0.013366267176337437,-0.0005599493725791937,0.02014569106655517,0.14051792728130996,0.6328679517476837,0.8345721375149892,0.016806722689075536,-0.0006852998499874419,-0.017520113858705666,0.05839568740819345,0.02043809750558223,-0.00764806759315495,-0.0017107111645225936,0.007275904706690817,0.0764872860239525,0.08882711498704787,-0.012339828963095378,0,0.5300754926372153,0.4973795595894843,0.4451564,0.5000000000000001,1
2026-02-05,1754.5792236328125,1769.490661793998,1749.6087442457508,1754.5792236328125,26299986,71.61421477273365,71.56451416015625,-0.011204436316181732,-0.022160708917367877,0.047477693340114646,0.014139745265965531,0.013730392062339523,-0.0073115699705373904,0.006414830584428488,0.12408964247370724,0.5918125238428195,0.8180661743007837,0.011331444759206818,-0.012345751807134486,-0.02372885025155358,0.041600947335552085,0.005815689438826599,0.0011413154909527545,0.001568141334185702,0.005876746004562561,0.09742111867755776,0.09173660305023157,0.005684515627326192,1,0.5485550480120217,0.5157787659180627,0.61737025,0.5000000000000001,1
2026-02-06,1734.6973657500878,1769.49072265625,1729.7268861920645,1769.49072265625,33263592,70.96815020643669,71.46512603759766,0.008498618257067658,0.0028169590913118547,0.05952385825210804,0.013135700909686151,0.013733372854561861,0.0005621526571710778,0.012082482631794456,0.12992598377483122,0.6121354869060448,1.041349699055434,0.022471910112359605,-0.0013887905720448845,-0.009641824637735108,0.04387725388207819,0.0023030256007456895,0.009887408829112543,0.012458783729046963,0.01564660437002985,0.09016396023165663,0.08507762297326571,0.005086337258390916,1,0.5055653121626543,0.4724236798544584,0.37055114,0.5000000000000001,1
2026-02-09,1819.1953730307334,1824.1658521920197,1804.283935546875,1804.283935546875,36529289,73.60211728872316,73.50271606445312,0.019662839960186806,0.028328565187925925,0.07396448672284728,0.014875697210311225,0.01422278963307187,0.014533226805482302,0.028328568765090933,0.14777378288223786,0.6552646547556532,1.1319940287996568,0.01101928374655649,0.028511669115135918,0.034265614524584986,0.06600911637345597,0.027600571074324565,-0.008848829154949112,-0.0059370493366590615,0.00795537034939131,0.08401084986834562,0.08841248147655256,-0.004401631608206946,0,0.4696851488900056,0.43728038077388065,0.42821723,0.5000000000000001,0
2026-02-10,1834.1069124911694,1868.9002685546875,1829.136433053524,1868.9002685546875,41859169,74.19849282661792,75.04335021972656,0.03581272976762806,0.04444446718431716,0.09941514966593212,0.01963078805401054,0.015863262875386773,0.0415512668523641,0.06005076407348864,0.1832076526810169,0.7179834945717531,1.2740877136284368,0.02127659574468088,0.020960234366339314,0.03495555336463507,0.08296516384666108,0.04494003030693894,0.014852495401288746,0.009488913819682088,0.01644998581927104,0.0319148932819866,0.04743083231374157,-0.015515939031754966,0,0.36968680983536556,0.33866011370062254,0.26206806,0.5000000000000001,0
2026-02-11,1868.9002478377938,1913.6345622807196,1863.9297684552464,1903.693603515625,40488310,75.44093017607621,76.73306274414062,0.01861700998515281,0.0728291800196541,0.11988297248509117,0.01727949584807276,0.01610687190790315,0.0458765696674468,0.07358094742701571,0.1992626473118606,0.7448967721153417,1.211368793382011,0.026109660574412507,0.022516485730802227,0.05898483746423744,0.10656706903344726,0.06299938167231867,-0.0038994757456494167,0.013844342555416667,0.013315903451643907,0.03684202769064804,0.020395259487407724,0.016446768203240314,1,0.40048780412783014,0.3684075497117084,0.5226879,0.5000000000000001,0
2026-02-23,1888.7822265625,1923.5755833675987,1888.7822265625,1888.7822265625,69816209,77.9754988630584,76.93185424804688,-0.00783286602717348,0.0764872860239525,0.12426043069911952,0.01605919217301674,0.015907952538073113,0.022604977598447595,0.05893831402752192,0.18369570646481814,0.7134717758138636,1.9893594010212239,0.018421052631578963,0.002590689030217641,0.07500002132172523,0.11100421281154826,0.06010910060989638,-0.01042355505739112,0.0014872647022272645,0.013256217887571253,-0.0104438441695206,-0.007055800120388311,-0.0033880440491322883,0,0.520938603775328,0.48718889466254744,0.6860996,0.5000000000000001,1
2026-02-24,1903.693523688474,1963.3392737779302,1903.693523688474,1953.3983154296875,40961679,77.47852723113378,78.91976165771484,0.034210449441165025,0.10393249900590984,0.12931030954157685,0.017525908356708197,0.016297773637894558,0.03693927934457397,0.08834114078803523,0.21692953671167214,0.760602703302247,1.1884896667851959,0.030534351145038222,0.025839847864039145,0.10431151574818909,0.11834267900917173,0.08128051664284452,0.00837060157712588,-0.00037901674227924786,0.010967630532405126,-0.027568870530770062,-0.025513347871739867,-0.0020555226590301956,0,0.376159881575462,0.34438358399688307,0.60454935,0.5000000000000001,0
2026-02-25,1983.22123229829,2013.0441079719485,1983.22123229829,2003.1031494140625,40832607,79.86401047344724,80.6094741821289,0.025445314246337558,0.11019286374509885,0.1448864052605514,0.0176804464098696,0.016825232347381845,0.04134365206558277,0.10820842406701936,0.24066157211662342,0.789311910923904,1.165714994274972,0.014888337468982618,0.0214105122585464,0.09668701373489386,0.13284665537927776,0.09732531261904875,0.004034801987791159,0.01350585001020499,0.012039749881273654,-0.06000002892922063,-0.05476918860337199,-0.00523084032584864,0,0.3953981512272622,0.36324400961059633,0.47469065,0.5000000000000001,0
2026-02-26,1988.19179295896,1998.1327519237548,1983.2213134765625,1983.2213134765625,58561388,80.7585656992394,80.65917205810547,-0.009925517786398386,0.06117022232025526,0.12394370952121658,0.01994920641512448,0.017233576835221788,0.018896856340937296,0.09061093052202684,0.22064877240875624,0.7505399030380613,1.6050390629594018,0.007518796992481237,0.0006165264874979925,0.07483437002660209,0.13354508534859266,0.09094573289603636,-0.010542044273896378,-0.01366414770634683,-0.00960137582737608,-0.08505157656374351,-0.0798742130447887,-0.005177363518954814,0,0.5008233978682524,0.4669868363463975,0.63648367,0.5000000000000001,1
2026-03-02,1928.5459998022152,1983.2212729924843,1928.5459998022152,1963.33935546875,48884884,79.01915628485037,79.864013671875,-0.010025082865290358,0.03133159235444971,0.13505748302637088,0.021650763177793915,0.016596791686779515,0.0025380731226507525,0.07278653063631957,0.20100730879516937,0.7128310276093569,1.3330823836491845,0.027848101265822833,-0.00985825128055684,0.04080315337046092,0.1340861379873184,0.07333691052969527,-0.00016683158473351778,-0.00947156101601121,0.0009713450390524958,-0.050761370198232236,-0.0518426495531108,0.0010812793548785615,1,0.500619134800004,0.46667322645365933,0.63889915,0.5000000000000001,1
2026-03-03,1958.3687936551194,1968.3097519985465,1923.575439453125,1923.575439453125,43090471,79.56582939603055,78.27368927001953,-0.020253205796983198,0.018420976437260927,0.09943183443507242,0.024245379326874383,0.01758137680335237,-0.021244334536669407,0.04608726606547209,0.1704586946092057,0.6432249220033606,1.1576733459533304,0.023255813953488375,-0.019912903556154715,0.01744186507771217,0.09679658509379196,0.047103009010565966,-0.0003403022408284828,0.0009791113595487566,0.0026352493412804545,-0.005277012951612869,-0.01421184492105021,0.00893483196943734,1,0.5654291163433376,0.5322290819296717,0.39864388,0.5000000000000001,1
2026-03-04,1883.811645180546,1898.7230830051942,1853.98876953125,1853.98876953125,68160943,76.93185422936884,75.14273834228516,-0.03617569058880199,-0.05089056600142017,0.053672304821533734,0.02261911219627342,0.0198304649748075,-0.04701073917482457,0.005661883563605308,0.12324966719845354,0.5432517514748294,1.7366020868802006,0.024128686327077663,-0.04000004288712622,-0.0478590309460275,0.046366739143414604,0.002985026171595795,0.0038243522983242295,-0.0030315350553926645,0.00730556567811913,-0.02061858826535834,-0.01532565185708179,-0.0052929364082765495,0,0.6522908097308113,0.621815563967602,0.6089333,0.5000000000000001,1
2026-03-05,1928.5460629111842,1948.4279810855264,1883.8117470189145,1888.7822265625,48120463,77.8264121918059,76.93185424804688,0.018766811106437853,-0.05707191009359802,0.08262109139210483,0.020038962095645128,0.019950226908170856,-0.017580110765942458,0.02054522041634721,0.13895870439003555,0.578525237951827,1.1879361734503238,0.03421052631578952,0.023809564905820313,-0.04562267613572102,0.07128027593434139,0.023369574889124722,-0.00504275379938246,-0.011449233957877003,0.011340815457763442,-0.021276606484863625,-0.021484344721283577,0.00020773823641995204,1,0.49189240838694703,0.46003126084556567,0.4981965,0.5000000000000001,0
2026-03-06,1868.9002278645833,1888.7821451822917,1868.9002278645833,1878.8411865234375,30082724,76.33548458311995,76.38517761230469,-0.005263200754040742,-0.052631608103357874,0.06179770397611195,0.020239326749353883,0.019908346900316565,-0.012023002636677882,0.012183685384976384,0.12783958901309767,0.5650971692759205,0.7416389368722908,0.010582010582010663,-0.007105985434584405,-0.05298832527963304,0.05201905074531643,0.013551340516103627,0.0018427846805436632,0.0003567171762751675,0.00977865323079552,0.05633808720996658,0.04306217257417044,0.013275914635796138,1,0.5146900018053265,0.4822288808488255,0.5531464,0.5000000000000001,1
2026-03-09,1764.5201220433357,1799.3134765625,1759.5496428263123,1799.3134765625,76459172,72.70756336113477,73.15483856201172,-0.042328063985063946,-0.08354433401916328,-0.005494550350901073,0.024682005990010535,0.021789296035900477,-0.03723406013309993,-0.030400455262590942,0.07577049791089507,0.47092649021307326,1.7814182414457382,0.022099447513812095,-0.04229012946318789,-0.08400748724485896,-0.008086198438808312,-0.028927664149646204,-3.793452187605961e-05,0.0004631532256956783,0.002591648087907239,0.005945154345020409,0.007246370176624772,-0.0013012158316043632,0,0.6535704490123035,0.6232929946323039,0.5906621,0.5000000000000001,1
2026-03-10,1858.9593103357263,1878.8412280933276,1819.1954748205235,1839.077392578125,41375691,75.44092598624954,74.74515533447266,0.022099493242051516,-0.04392759708921157,0.02493071249373857,0.03000222701003366,0.022240482487543626,-0.00697797705962111,-0.010165845449747968,0.09493753190166987,0.5144921394348088,0.9538409328346287,0.03243243243243245,0.02173905108290075,-0.04507943816694959,0.019660925430259768,-0.00876564280500336,0.0003604421591507645,0.001151841077738025,0.0052697870634788035,0.011246149960981944,0.019003880519892657,-0.007757730558910714,0,0.4539710528085366,0.4219864127347197,0.7042225,0.5000000000000001,0
2026-03-11,1873.8707467305292,1938.4869793764094,1863.9297878619323,1928.5460205078125,36167313,75.8385106475722,77.72701263427734,0.0486486475722836,0.04021451057409209,0.09295778214091244,0.0341874205110307,0.024153061810357212,0.033013852801873966,0.033426571535104754,0.14262756528534748,0.5952494633115286,0.8382718813727635,0.03865979381443292,0.03989365312656523,0.034391537346170065,0.07713491428455432,0.026987947529682588,0.008754994445718367,0.005822973227922024,0.015822867856358114,-0.009938174837838099,-0.006485150597804856,-0.0034530242400332423,0,0.3168404245443633,0.28829941916716345,0.37449682,0.5000000000000001,0
2026-03-12,1888.7821656892406,1903.6936038394188,1873.8707275390625,1873.8707275390625,34040589,76.63367169326854,76.1366958618164,-0.02835052541517946,-0.007894768816506637,0.06798866776688484,0.03698919534030239,0.0251785060632399,0.005333337664460425,0.0009292506293263614,0.10540689509046808,0.5365174937006703,0.7837215136980212,0.015915119363395132,-0.020460284250775507,-0.010335879643127877,0.0713286630706611,0.002617841747529326,-0.007890241164403955,0.00244111082662124,-0.0033399953037762664,0.014167702624693135,0.013971929581016118,0.00019577304367701664,1,0.4829081896063935,0.44921576662589746,0.48422223,0.5000000000000001,0
2026-03-13,1829.1363731568365,1873.8706866307807,1829.1363731568365,1853.98876953125,31214304,74.69546671786998,75.4906234741211,-0.010610101174867714,-0.01322752405602401,0.03611109974117488,0.037218441038338705,0.0250652466494899,-0.0026738121017918504,-0.011396781637392772,0.08931488133041054,0.5165580955356227,0.7149724047939818,0.024128686327077663,-0.008485689855360912,-0.011711095871556831,0.04112409377696591,-0.007838025919638003,-0.0021244113195068026,-0.0015164281844671779,-0.00501299403579103,-0.04221860368473562,-0.03669721142888305,-0.005521392255852575,0,0.4634801177411063,0.43016796443775185,0.4633385,0.5000000000000001,0
2026-03-16,1863.929810562754,1868.900290057588,1834.10693359375,1834.10693359375,31249086,75.83850900203939,75.14273834228516,-0.010723816812831521,0.019337073547473826,0.03361351532722878,0.030812616846562543,0.025123113170948747,-0.017048463913748924,-0.023551178931498606,0.07392232843281454,0.49666029760776176,0.7122640779462882,0.018970189701897035,-0.004608322409142551,0.027173865999148283,0.03703693954401621,-0.014148824724557585,-0.00611549440368897,-0.007836792451674457,-0.0034234242167874296,-0.013333320488752909,-0.012426356354357626,-0.0009069641343952828,0,0.5030254960700704,0.46955648863929417,0.49187446,0.5000000000000001,1
2026-03-17,1870.0111103567847,1874.9978066510694,1855.0510214739304,1865.0244140625,23812211,75.98759886241325,76.18639373779297,0.01685696722609853,0.014108716462443605,0.06294682448194822,0.03013350770778959,0.025133179043811963,-0.0032509940754867905,-0.010001769853456022,0.08779349972847372,0.527162424165747,0.5442977117341338,0.01069518716577536,0.013888972088744289,0.019282031014197454,0.06458339907531951,-0.0034777079734708005,0.00296799513735424,-0.005173314551753849,-0.0016365745933712983,-0.01842104032595815,-0.01800639578645402,-0.0004146445395041276,0,0.41820235113551596,0.3863018885063711,0.4864133,0.5000000000000001,0
2026-03-18,1894.9445781557579,1904.9179706723671,1884.9711856391486,1899.9312744140625,23068156,77.27973664272527,77.32943725585938,0.01871657018983819,-0.014837471229343757,0.07371643721420762,0.020161662849770477,0.025346157509941812,0.018519963040669607,0.0050480812678648235,0.1037670905922381,0.5596110786204334,0.5335067531546467,0.010498687664041979,0.015003250081640163,-0.005115021984553159,0.08205836249664644,0.0076089069883458205,0.003713320108198026,-0.009722449244790599,-0.008341925282438822,-0.013333331204707699,-0.003916344300362029,-0.00941698690434567,0,0.37715425778340306,0.34647306028750563,0.5121958,0.5000000000000001,0
